PG.ProteinGroups,PG.Genes,[1] MEP_mBM_500c_40.raw.PG.Quantity,[2] MEP_mBM_500c_41.raw.PG.Quantity,[3] MEP_mBM_500c_42.raw.PG.Quantity,[4] MEP_mBM_500c_43.raw.PG.Quantity
O08663,Metap2,"430,824,462,890,625","287,658,349,609,375","1,967,707,763,671,870","261,770,263,671,875"
O08664,Bcl7c,"15,004,658,203,125",NaN,NaN,"3,649,850,769,042,960"
O08677;O08677-2;O08677-3,Kng1,NaN,NaN,"19,448,848,876,953,100",NaN
O08691,Arg2,"115,663,671,875",NaN,NaN,NaN
O08692,Ngp,"648,305,419,921,875","327,563,625","237,695,546,875","105,005,125"
O08709,Prdx6,"1,431,418,125","5,794,491,796,875","6,486,399,609,375","6,306,080,859,375"
O08734,Bak1,NaN,"9,521,885,986,328,120","16,808,729,248,046,800","1,437,802,490,234,370"
O08749,Dld,NaN,"26,542,025,390,625","3,347,134,765,625","759,363,671,875"
O08756,Hsd17b10,"1,127,187,265,625","162,064,609,375","903,746,484,375","24,318,353,515,625"
O08759;O08759-2,Ube3a,"3,525,054,443,359,370","2,803,126,953,125","3,356,446,044,921,870","489,941,064,453,125"
O08784,Tcof1,"3,240,913,818,359,370","6,991,888,671,875","762,495,458,984,375","83,276,044,921,875"
O08788;O08788-2,Dctn1,"385,110,302,734,375","332,590,869,140,625","442,823,681,640,625","14,090,870,361,328,100"
O08795;O08795-2,Prkcsh,NaN,"682,598,486,328,125","546,604,052,734,375","69,929,404,296,875"
O08807,Prdx4,"548,317,138,671,875","3,089,206,640,625","21,197,306,640,625","31,077,681,640,625"
O08808,Diaph1,"22,787,119,140,625","22,332,681,640,625","17,677,947,265,625","127,273,974,609,375"
O08810,Eftud2,"70,848,369,140,625","116,995,146,484,375","145,882,919,921,875","1,891,831,640,625"
O08848,Trove2,"13,907,111,328,125",NaN,NaN,NaN
O08911,Mapk12,"1,621,533,203,125",NaN,NaN,NaN
O08912,Galnt1,"4,143,996,484,375","609,898,046,875","2,339,141,015,625","11,048,978,515,625"
O08917,Flot1,NaN,"12,039,820,556,640,600","6,362,422,485,351,560","7,314,986,572,265,620"
O08970;O08970-2;O08970-3,Tuft1,"317,019,482,421,875",NaN,NaN,NaN
O08992,Sdcbp,"19,121,328,125",NaN,NaN,NaN
O08997,Atox1,"68,721,435,546,875","9,888,947,265,625","422,083,740,234,375","520,458,349,609,375"
